0	1
107	1
207	1
307	1
407	1
507	1
608	1
708	1
808	1
908	1
1008	1
1102	1
1105	0
1105	0
1105	0
1105	0
1105	0
1105	0
1105	0
1105	0
1105	0
1105	1
1147	2
1189	2
1189	2
1230	2
1230	2
1270	2
1271	2
1315	2
1315	2
1361	2
1361	2
1403	2
1403	2
1451	2
1451	2
1492	2
1493	2
1535	2
1535	2
1580	2
1580	2
1625	2
1625	2
1712	1
1717	1
1765	2
1806	2
1808	2
1850	2
1850	2
1890	2
1890	2
1931	2
1934	2
1972	2
1978	2
2013	2
2018	2
2068	2
2069	2
2113	2
2118	2
2153	2
2162	2
2193	2
2202	2
2233	2
2247	2
2274	2
2288	2
2324	2
2333	2
2372	2
2374	2
2421	2
2421	2
2466	2
2466	2
2508	2
2508	2
2549	2
2549	2
2590	2
2592	2
2636	2
2636	2
2685	2
2685	2
2728	2
2729	2
2768	2
2771	2
2809	2
2812	2
2851	2
2862	2
2892	2
2902	2
2936	2
2952	2
2976	2
2992	2
3035	2
3051	2
3078	2
3101	2
3127	2
3143	2
3175	2
3189	2
3221	2
3239	2
3261	2
3281	2
3304	2
3325	2
3365	2
3380	2
3406	2
3422	2
3446	2
3466	2
3497	2
3509	2
3591	1
3591	1
3645	2
3686	2
3688	2
3732	2
3738	2
3773	2
3781	2
3823	2
3823	2
3871	2
3871	2
3934	2
3944	2
3974	3
3985	3
4021	3
4021	3
4027	3
4067	3
4089	3
4107	3
4111	4
4133	4
4148	4
4157	4
4157	4
4181	4
4198	4
4200	4
4200	4
4245	4
4249	4
4261	4
4262	4
4285	4
4289	4
4303	4
4305	4
4329	4
4339	4
4346	4
4346	4
4376	4
4379	4
4388	4
4392	4
4422	4
4422	4
4432	4
4432	4
4469	4
4469	4
4476	4
4476	4
4510	4
4510	4
4522	4
4522	4
4551	4
4552	4
4575	4
4575	4
4604	4
4604	4
4622	4
4622	4
4645	4
4645	4
4662	4
4665	4
4685	4
4691	4
4702	4
4710	4
4727	4
4754	3
4754	3
4754	3
4768	3
4796	3
4796	3
4808	3
4848	3
4848	3
4851	3
4895	3
4895	3
4895	3
4939	3
4950	3
4950	3
4997	3
4997	3
4997	3
5038	3
5040	3
5041	3
5123	2
5134	2
5148	2
5174	3
5190	3
5217	3
5222	3
5238	3
5264	3
5264	3
5279	3
5310	3
5310	3
5320	3
5351	3
5353	3
5370	3
5395	3
5395	3
5415	3
5438	3
5438	3
5458	3
5487	3
5487	3
5499	3
5528	3
5528	3
5541	3
5575	3
5575	3
5581	3
5620	3
5620	3
5628	3
5668	3
5668	3
5669	3
5713	3
5713	3
5713	3
5753	3
5753	3
5755	3
5793	3
5796	3
5801	3
5833	3
5839	3
5842	3
5873	3
5881	3
5886	3
5914	3
5925	3
5930	3
5962	3
5965	3
5970	3
6015	3
6015	3
6015	3
6058	3
6061	3
6070	3
6101	3
6109	3
6112	3
6172	2
6188	2
6188	2
6234	3
6237	3
6276	3
6279	3
6280	3
6318	3
6323	3
6325	3
6358	3
6368	3
6368	3
6437	2
6437	2
6437	2
6479	3
6480	3
6529	3
6529	3
6529	3
6572	3
6572	3
6572	3
6622	3
6622	3
6622	3
6662	3
6670	3
6675	3
6704	3
6713	3
6715	3
6758	3
6758	3
6758	3
6804	3
6805	3
6805	3
6846	3
6849	3
6851	3
6888	3
6891	3
6895	3
6928	3
6950	3
6950	3
6969	3
6994	3
6994	3
7018	3
7037	3
7037	3
7064	3
7085	3
7086	3
7105	3
7128	3
7135	3
7155	3
7181	3
7212	3
7225	3
7233	3
7252	3
7265	3
7275	3
7294	3
7315	3
7318	3
7338	3
7368	3
7368	3
7384	3
7414	3
7415	3
7425	3
7465	3
7466	3
7476	3
7508	3
7509	3
7518	3
7552	3
7552	3
7558	3
7593	3
7595	3
7605	3
7643	3
7643	3
7655	3
7689	3
7689	3
