0	1
107	1
207	1
307	1
407	1
507	1
608	1
708	1
808	1
908	1
1008	1
1101	1
1104	1
1104	2
1104	2
1104	2
1104	2
1104	2
1105	2
1105	2
1105	2
1105	2
1145	2
1146	2
1189	2
1189	2
1229	3
1230	3
1270	3
1270	3
1272	3
1311	3
1313	3
1313	3
1361	3
1361	3
1361	3
1403	3
1403	3
1403	3
1451	3
1451	3
1451	3
1492	3
1493	3
1493	3
1533	3
1533	3
1533	3
1573	3
1573	3
1573	3
1625	3
1625	3
1625	3
1711	3
1717	3
1717	3
1755	3
1765	3
1769	3
1801	3
1806	3
1810	3
1845	3
1850	3
1867	3
1885	3
1892	3
1914	3
1931	3
1934	3
1962	3
1972	3
1978	3
2009	3
2013	3
2018	3
2068	3
2068	3
2068	3
2113	3
2118	3
2128	3
2153	3
2161	3
2168	3
2193	3
2201	3
2208	3
2233	3
2247	3
2251	3
2274	3
2288	3
2291	3
2324	3
2332	3
2332	3
2373	3
2373	3
2373	3
2421	3
2421	3
2421	3
2465	3
2465	3
2465	3
2508	3
2508	3
2510	3
2549	3
2549	3
2550	3
2590	3
2592	3
2592	3
2636	3
2636	3
2636	3
2685	3
2685	3
2685	3
2728	3
2729	3
2729	3
2768	3
2772	3
2772	3
2809	3
2812	3
2815	3
2850	3
2862	3
2862	3
2891	3
2903	3
2906	3
2936	3
2952	3
2952	3
2976	3
2992	3
2994	3
3035	3
3051	3
3051	3
3078	3
3101	3
3101	3
3127	3
3142	3
3143	3
3175	3
3189	3
3194	3
3221	3
3239	3
3239	3
3261	3
3281	3
3285	3
3305	3
3325	3
3325	3
3365	3
3365	3
3365	3
3407	3
3407	3
3409	3
3449	3
3449	3
3451	3
3497	3
3497	3
3497	3
3591	2
3591	2
3591	2
3645	2
3645	2
3686	2
3689	2
3731	3
3736	3
3773	3
3776	3
3779	3
3822	3
3822	3
3822	3
3872	3
3872	3
3872	3
3934	3
3944	3
3944	3
3974	3
3985	3
3985	3
4021	3
4026	3
4029	3
4065	3
4089	2
4107	2
4112	2
4147	2
4157	2
4197	2
4200	2
4245	2
4249	2
4285	2
4289	2
4330	2
4339	2
4376	2
4379	2
4421	2
4421	2
4469	2
4469	2
4510	2
4510	2
4551	2
4553	2
4604	2
4605	2
4645	2
4645	2
4685	2
4689	2
4727	2
4736	2
4770	2
4777	2
4812	2
4817	2
4854	2
4870	2
4895	2
4917	2
4938	2
4960	2
4998	2
5000	2
5040	2
5041	2
5123	1
5134	2
5177	2
5177	2
5217	2
5221	2
5263	3
5263	3
5310	3
5310	3
5311	3
5352	3
5354	3
5354	3
5394	3
5394	3
5396	3
5436	3
5438	3
5438	3
5476	3
5487	3
5487	3
5518	3
5528	3
5528	3
5559	3
5575	3
5575	3
5599	3
5620	3
5620	3
5646	3
5667	3
5667	3
5693	3
5708	3
5712	3
5734	3
5754	3
5754	3
5785	3
5795	3
5800	3
5825	3
5838	3
5842	3
5872	3
5881	3
5886	3
5914	3
5925	3
5930	3
5961	3
5965	3
5970	3
6015	3
6015	3
6015	3
6058	3
6062	3
6070	3
6100	3
6110	3
6112	3
6172	3
6187	3
6187	3
6221	3
6234	3
6237	3
6267	3
6276	4
6277	4
6310	4
6317	4
6318	4
6322	4
6351	4
6357	4
6369	4
6369	4
6393	4
6437	4
6437	4
6437	4
6437	4
6478	4
6478	4
6480	4
6490	4
6529	4
6529	4
6529	4
6532	4
6572	4
6572	4
6572	4
6572	4
6623	4
6623	4
6623	4
6623	4
6670	4
6674	4
6674	4
6683	4
6712	4
6715	4
6722	4
6724	4
6758	4
6758	4
6763	4
6772	4
6804	4
6804	4
6804	4
6820	4
6845	4
6848	4
6851	4
6863	4
6888	4
6891	4
6896	4
6912	4
6928	4
6950	4
6950	4
6952	4
6969	4
6993	4
6993	4
6995	4
7018	4
7034	4
7037	4
7045	4
