0	1
108	1
208	1
308	1
408	1
508	1
608	1
709	1
809	1
909	1
1009	1
1103	2
1105	2
1105	2
1105	3
1105	3
1106	3
1106	4
1106	4
1106	4
1106	4
1106	4
1146	4
1148	4
1149	4
1150	4
1191	4
1191	4
1191	4
1191	4
1231	4
1231	5
1234	5
1234	5
1271	5
1271	5
1273	5
1274	5
1281	5
1311	5
1316	5
1316	5
1316	6
1325	6
1351	6
1362	6
1362	6
1362	6
1362	6
1365	6
1391	6
1404	6
1404	6
1404	7
1405	7
1405	7
1452	7
1452	7
1452	7
1453	7
1453	7
1453	7
1453	7
1494	7
1494	7
1494	7
1495	7
1499	7
1499	7
1501	7
1534	7
1535	7
1535	7
1536	7
1546	7
1546	6
1546	6
1575	6
1575	6
1575	6
1581	6
1592	6
1592	6
1626	6
1626	6
1626	6
1627	6
1632	6
1634	6
1712	6
1718	6
1719	6
1719	6
1719	6
1719	6
1756	6
1767	6
1770	5
1770	5
1770	5
1770	5
1802	5
1807	5
1811	5
1811	5
1811	5
1846	5
1851	5
1867	6
1867	6
1867	6
1886	6
1893	6
1915	6
1915	6
1915	6
1915	6
1932	6
1935	6
1963	7
1963	7
1963	7
1963	7
1973	7
1979	7
2010	7
2010	7
2012	7
2015	7
2019	7
2021	6
2023	6
2069	6
2069	6
2069	6
2069	6
2069	6
2069	6
2114	6
2119	6
2129	6
2129	7
2129	7
2129	7
2155	7
2162	7
2171	7
2173	7
2181	7
2181	7
2181	7
2196	7
2203	6
2213	6
2213	6
2227	6
2227	6
2227	6
2236	6
2253	6
2254	6
2267	6
2268	6
2271	7
2277	7
2293	7
2295	7
2309	7
2309	7
2315	7
2315	7
2326	7
2333	7
2336	7
2350	6
2350	6
2374	6
2374	6
2374	6
2374	6
2377	6
2390	6
2422	6
2422	6
2422	6
2422	5
2422	5
2433	5
2466	5
2466	5
2468	5
2468	5
2489	5
2509	5
2510	5
2511	5
2514	4
2532	4
2550	4
2550	4
2551	4
2576	4
2593	4
2593	4
2593	4
2621	4
2638	4
2638	5
2638	5
2662	5
2686	5
2686	5
2686	5
2686	5
2704	5
2729	5
2729	5
2729	5
2731	4
2746	4
2769	4
2769	4
2769	4
2791	4
2810	4
2810	4
2811	4
2831	4
2851	4
2852	5
2852	5
2873	5
2893	5
2902	5
2903	5
2903	5
2919	5
2937	5
2953	5
2953	5
2953	4
2963	4
2977	4
2993	4
2996	4
3004	4
3037	4
3052	4
3052	4
3069	4
3077	4
3102	3
3102	3
3112	3
3123	3
3143	3
3152	3
3164	3
3190	3
3195	3
3206	3
3240	3
3240	4
3248	4
3282	4
3286	4
3286	4
3305	4
3327	4
3328	4
3328	4
3366	4
3381	4
3381	5
3381	5
3407	5
3427	5
3427	5
3427	5
3427	5
3447	5
3467	5
3472	5
3472	5
3472	5
3490	5
3510	5
3514	5
3514	5
3514	5
3592	5
3592	5
3592	5
3592	5
3592	5
3646	4
3646	4
3646	4
3646	4
3646	4
3687	4
3689	4
3689	4
3691	4
3732	4
3737	4
3737	5
3737	5
3774	5
3778	5
3782	5
3784	5
3786	5
3824	5
3824	5
3825	5
3828	5
3828	5
3872	5
3872	5
3872	5
3872	5
3878	5
3935	5
3945	5
3945	5
3945	5
3945	5
3977	4
3986	4
3986	4
3990	4
3990	4
4029	4
4030	4
4035	4
4035	4
4090	4
4108	4
4112	5
4112	5
4134	5
4148	5
4158	5
4158	5
4158	5
4182	5
4198	5
4201	5
4210	5
4210	6
4246	6
4250	6
4262	6
4263	6
4263	6
4273	6
4286	6
4290	6
4304	6
4306	6
4315	5
4315	5
4331	5
4331	5
4347	5
4348	5
4355	5
4377	5
4377	5
4389	5
4393	5
4397	6
4422	6
4422	6
4432	6
4433	6
4447	6
4447	6
4470	6
4471	6
4477	6
4477	6
4489	5
4503	5
4520	5
4520	5
4523	5
4523	5
4548	5
4561	5
4561	5
4575	5
4575	5
4605	4
4605	4
4605	4
4623	4
4623	4
4648	4
4648	4
4663	4
4668	4
4690	4
4693	4
4703	5
4710	5
4737	5
4755	5
4755	5
4755	5
4755	5
4778	5
4796	5
4798	5
4803	5
4806	4
4818	4
4849	4
4849	4
4849	4
4871	4
4896	4
4896	4
4896	4
4918	4
4939	4
4951	5
4951	5
4961	5
4998	5
4998	5
4998	5
5000	5
5001	5
5039	5
5041	5
5042	5
5049	4
5055	4
5124	4
5137	4
5149	4
5149	4
5171	4
5179	4
5190	4
5193	4
5215	4
5223	3
5239	3
5239	3
5266	3
5280	3
5280	3
5311	3
5321	3
5330	3
5352	3
5371	3
5375	4
5395	4
5417	4
5417	4
5420	4
5439	4
5459	4
5461	4
5473	4
5489	4
5500	4
5503	5
5516	5
5529	5
5540	5
5553	5
5553	5
5558	5
5576	5
5582	5
5596	5
5596	5
5599	5
5621	5
5628	5
5648	5
5648	5
5648	5
5668	5
5668	5
5694	5
5694	5
5694	5
5709	5
5713	5
5735	5
5735	5
5737	5
5755	5
5755	5
5786	5
5786	5
5786	5
5797	5
5801	4
5827	4
5831	4
5832	4
5839	4
5873	4
5875	4
5875	4
5882	4
5916	4
5917	4
5918	5
5926	5
5963	5
5963	5
5963	5
5963	5
5966	5
6016	5
6016	5
6016	5
6016	5
6016	4
6059	4
6062	4
6071	4
6071	4
6102	4
6108	4
6113	4
6123	4
6173	4
6173	4
6191	3
6191	3
6213	3
6225	3
6235	3
6257	3
6268	3
6278	3
6300	3
6311	3
6320	3
6352	4
6352	4
6369	4
6394	4
