0	1
102	1
202	1
302	1
402	1
503	1
603	1
703	1
803	1
903	1
1003	1
1096	1
1098	0
1099	1
1099	2
1099	3
1099	4
1099	5
1099	6
1100	7
1100	8
1100	9
1141	10
1141	10
1141	10
1141	11
1141	11
1141	11
1141	11
1141	11
1141	11
1184	11
1184	11
1184	10
1184	10
1184	9
1184	9
1185	8
1185	8
1188	7
1188	7
1188	7
1225	8
1225	7
1225	7
1227	6
1230	5
1230	6
1230	6
1267	6
1268	6
1268	6
1275	7
1275	7
1275	6
1308	6
1308	7
1309	7
1319	7
1319	7
1319	6
1356	6
1356	5
1356	4
1356	3
1360	4
1360	3
1398	4
1403	3
1404	2
1446	3
1446	3
1487	3
1488	2
1488	2
1529	3
1529	3
1569	4
1569	4
1569	4
1620	3
1620	2
1620	1
1620	1
1707	0
1807	0
1862	1
1909	1
1957	2
2004	1
2004	0
2104	0
2146	1
2187	1
2227	1
2267	1
2308	1
2348	1
2397	0
2498	0
2540	-1
